,num,title
212085,11206290,지금 비트 디파이 진인하기 괜춘?
212094,11206302,이더리움 지금 가격 말이안된다고 봄
212104,11206312,아무리 생각해도 도지는 망한거 아니냐
212126,11206338,내말듣고 도지숏고배율건애들있냐 ??
212132,11206346,이더리움 시발 좆밥새끼였네
212138,11206354,체인링크 풀매수 간다
212139,11206355,노무고래형이다. 비트 12k까지 빠진다
212156,11206375,지금 스텔라루멘 풀매수 때리고 자고나면 수익률 몇% 되어있음??
212173,11206396,도지 시체벽쌓인다 숏걸고 팝콘준비해라 떡락한다 !!
212183,11206406,리플 동전
212194,11206423,100억고래) 분석완료. 비트 방향성 나왔다
212213,11206443,아니 이오스 잠깐 해봤는데 얘 왤케 구리니??
212223,11206456,엠블
212228,11206462,●● 현 시간 유일하게 마로 원금회복●●
212241,11206478,실시간 도지 근황.jpg
212271,11206525,[] 비트코인 5억 간다
212272,11206527,현물하는애들은 시장을봐라 비트가 악재가있는지
212287,11206548,●마로 -80손실 죽고싶네요..조언좀●
212297,11206561,애미 죽이고 도지 만원 vs 1년간 똥 안싸고 도지 만원
212305,11206573,리플 시발 청산당함
212310,11206580,도지 미쳤다 ㅋㅋ
212311,11206581,이더아까 수익4퍼였는데 1.8퍼됫노 ㅅㅂ
212312,11206582,현시점 이더 에이다 다음 주자는 누구야?
212328,11206602,요즘 이클 진입하면 자살행위냐??
212340,11206622,도지 이 개씹년 지폐 언제감?
212341,11206623,도지 330대 가면 전재산 다박을거임.
212345,11206627,염산 1리터 원샷후 도지 만원 vs 소주 100병 원샷 후 도지 만원
212352,11206637,비캐야 개같이좀 하락해보자구나 ㅋㅋㅋㅋㅋㅋ
212354,11206641,이클 안쏘는이유
212356,11206643,[속보] 일론 머스크 비트코인골드로 화성여행 가능하게 하겠다
212364,11206652,주님 좀 그만언급하고 비트 방향성이나 말해봐 씨발새끼들아
212365,11206653,매번 탈출하면 접는다 하지만 비트코인을 접을수가 없는게..
212373,11206662,픽셀 유의지정 해명글 올라옴
212377,11206671,오늘 거래소로 들어온 비트만3000억이 넘는데
212378,11206672,이더리움 조만간 하드포크하는거알지?
212380,11206675,[속보] 워렌버핏 비트코인골드는 21세기 금 만큼 가치있다!
212391,11206688,리플 호가창
212393,11206690,[속보] 픽셀 떡상 호재
212401,11206699,[속보] 시진핑 주석 모든 암호화폐 거래소 폐쇄 비트코인골드만 인정하겠다
212420,11206723,하씨발 물려도 하필 체인링크에 물리냐
212435,11206753,알트가 비트를 못따라가네 롱칠거면 비트롱이 맞을듯?
212444,11206764,도지 욕하는 놈들이 ㄹㅇ병신인 이유
212457,11206780,근데 이래가지고 비트 빼도 뭐 38아래로 빼지도 않을거같은데ㅋㅋ
212458,11206781,마로 손절할까?
212477,11206807,엠블 왜 선채로 뒤짐?
212492,11206831,왜 비트코인 빼고 사면안돼는지 알려줄까?
212493,11206832,이클 손절하고 나왔다ㅡㅡ 시드 1350 머사야대 머리아프다
212514,11206858,스텔라랑 도지 가지고있는데 이거오르면
212516,11206860,엠블이 개새끼인이유
212518,11206863,근데 마로
212521,11206868,골드만삭스 비트코인 이더리움 상품제공 호재?
212537,11206887,메탈  <<<<<<
212546,11206903,스텔라루멘 메이저맞냐
212549,11206908,마로 지금 느낌 오지않아?
212557,11206920,도지는 시발련아 
212558,11206921,에브리병신가고 근본 엠블간다 ㅋㅋ
212560,11206923,스텔라 버릴까
212565,11206929,이더씨벌럼아 원래자리복구해라
212570,11206936,리플은 죽은거지?
212579,11206948,엠블 저거 사람이 저렇게 하는게 가능한거임??
212584,11206955,내일 횡보시 아하1토큰이랑 무비블록 갈 확률 높다.
212607,11206985,이더 팔고 다시잡을까
212608,11206986,엠블 왜 이러는거임?
212622,11207002,엠블 무비 이딴 스캠들보다 칠장군 윗자리 등극하니
212626,11207008,이더 295층 희망 없냐?
212634,11207019,체인링크 20만 가냐?
212665,11207067,스텔라 드디어 2틱올랐네ㅋㅋㅋ
212667,11207070,스텔라는 발목에 누가 모래주머니채워놈?
212678,11207082,아침에 리플 롱 20배 0.9016에 종료했는데
212706,11207118,도지 도망쳐
212728,11207148,알트 사지말고 그냥 비트사라
212734,11207154,엠블 틱띠기로 10만원 벌었당 ㅎㅎ
212765,11207191,도지쏜다
212771,11207198,마로는 어떻냐
212783,11207211,필독) 니네 6.28이 무슨날인진 알고 비트코인하냐??
212790,11207218,뭐해 지금 도지 안가고
212792,11207220,체인링크 물린애들많냐
212804,11207237,도지양전못하니까 빨리 숏걸어라 또돈복사하자!!
212806,11207239,리플 코베 재상장되면 얼마가냐
212810,11207245,리플 호재아님?
212814,11207252,이더 295층 구원받을수 없냐?
212821,11207260,페이코인이 한때 도지 전성기 급이였다고 하던데
212822,11207261,도지탑승 완료
212823,11207262,무비블록 개좆같네 시발새끼가
212828,11207268,도지 꽉잡아라
212833,11207274,도지 화끈한 맛이 없네 밀당녀도 아니고
212834,11207275,픽셀 공식 호재
212838,11207279,예언가 부대경례 비트
212840,11207281,도지 평단 432 5백짜리 지금 5천 정도 물태우면 얼마되냐? 
212847,11207289,픽셀 안탄 흑떼목장 없제?
212848,11207292,칠리즈 익절후 이더리움 탑승
212850,11207295,장이 좋다는 전제하에 엠블은 타볼만한 코인임
212860,11207306,도지 숏에 건애 누구냐 나 지금 롱탐
212870,11207317,너네들 이오스 어디에 물렸냐
212874,11207321,도지 천원간다 개추
212876,11207323,도지 롱 꺼억 순식간에 40%냠
212886,11207336,도지 숏타는애야 아직도 숏타? 이번에는 뭐갈거야
212887,11207337,도지 420 ㅋㅋ 개꿀
212899,11207349,픽셀 퀴즈톡 30분만에 5퍼오름 쏘는중인듯 타자
212908,11207358,근데 칠리즈 갈빠에 도지가는게 낫지않냐?
212909,11207359,도지 숏 아직도 타는거 아니지? 롱 맛난데
212920,11207373,오 ㅇㅇ 비트코인 오른다.. 55만원 벌었으니 그냥 잘란다
212923,11207377,도지 크게 먹었다...60%더 상승 롱 보이냐? 
212930,11207384,알트는 완전히 사망해서 비트만 사야되네 ㅡㅡ
212937,11207391,칠리즈 도지보다 못하노 ㅅㅂ 안가네
212938,11207392,이더리움 씹스캠새끼 어휴 갖다버렸다
212956,11207412,도지 롱 픽 내가 쐈는데 갑자기 숏타라고 누가 분당질 아직아니잖냐
212959,11207416,와씨발 이더리움들어간 4천만원 팔자마자 급등하네 씨발ㅋㅋㅋ
212962,11207419,도지 뭔데 존나오르냐?????????
212974,11207435,이제 비트오르면 딱인듯 알트는 계속 내려가고
212984,11207445,이더 개쏜다;;
212996,11207460,도지양전하면 무조건 숏걸어라 대박난다
213001,11207464,이오스 5970층 포근하노
213003,11207467,지금 비트코인 하나 말고는 다 병신이네?
213019,11207489,도지 왜 376에서 서서 뒤졌어 시발련
213023,11207493,이더 씨발아 언제 300 돌파할거냐고 ㅋㅋㅋㅋㅋ
213034,11207504,아 비트씨발련아ㅋ
213038,11207509,어차피 대장도 도지빨로 오르는건데 ㅋㅋㅋ
213049,11207523,근데 갤럼들 왜 계속 도지도지하는거임?
213051,11207525,도지 누가 방해하냐 밀당겁나치네 안올라가게
213053,11207527,틱톡에 비트코인 글들 왤케 많냐?
213055,11207529,이더 470층 한달째 존버중 
213063,11207537,엌ㅋㅋ 도지 개쏘네ㅋㅋㅋ 
213064,11207538,리플 씨발년 반대로 가는거 개역하네
213069,11207543,아 진짜 이클 씨발놈이
213070,11207545,비코 올라가는데 도지 내려가는거보면 스캠이네
213071,11207547,칠장군 도지 ㅈ밥으로 따라잡는데 안타냐? ㅋㅋㅋ
213086,11207562,오늘 비트코인처음해봤는데 수익률이 너무낮아서 실망함
213097,11207574,업빗의 큰그림 유의코인에 개미자금 다 박아놓고 지들은 비트삼
213104,11207581,씨발 이더 300층만 뚫게 해줘 제발
213105,11207582,도지 머스크 생일전에 부활 가능?
213110,11207587,머스크가 생일인거랑 도지가 오르는거랑 무슨상관인데 ㅋㅋㅋㅋㅋㅋ
213122,11207601,이더 평단 40만원이면 괜춘지?
213125,11207605,도지 맛없어서 다른걸로 가겟음
213135,11207618,도지 지금 숏충이들 털어내는중인거 알지?ㅋㅋ
213148,11207635,머스크 생일전 도지펌핑되냐?ㅋ
213149,11207636,형이 비트 30억어치 긁었다 찐반맞다
213160,11207650,딱 비트 1억찍혀서 개나소나 몰리게하고 태초마을보내서 돈다털어먹을듯 ㅋ
213161,11207651,애들아 이오스는 왜 저평가 되있냐???  
213167,11207659,근데 도대체 지금 비트 상승동력이 뭐임? 1시간봉보면 진짜 말도안되는데
213213,11207715,이클 vs도지전이 그립다
213218,11207722,와 비트 고점 물린애들은 머가리깨질듯 나는 시드3배불렸는데
213221,11207725,역시 도지숏 개꿀딱 !!!!
213228,11207732,아 비트 0.2만 들갈라했드만 0.6 드가졋네 시발ㅋ ㅋ
213229,11207733,도지 머스크가 이제 버린거여??
213240,11207747,도지 상폨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
213246,11207755,월가 기관대표 혹은 유명인사들이 비트코인 향후가격
213250,11207760,도지는 상폐 확정났네 ㅋㅋ
213255,11207765,하 우리 교수가 2018년에 비트코인 사랬었는데
213258,11207769,혼돈의 도지탕ㅋㅋㅋ
213267,11207779,플로우 심상치않음 ㅋㅋㅋ 지금 후딱 들어가라
213323,11207844,역시 도지는 숏이지 !! 
213327,11207848,간만에 비트샀는데 4730에 물림 ㅋㅋㅋ
213336,11207857,국내 125배  비트 1분봉 갤러리ㅋㅋㅋㅋ
213363,11207888,자기전에 픽셀 or 칠리즈 진지하게 수면매매 뭐가낫냐
213369,11207896,비트는 떨어지는데 이클은오른다
213397,11207930,근데이거 말아올리지못하면 진짜 비트코인시장끝나는거야
213429,11207970,고스트라이더급 실력이라 조빠지게 딸배하면 월 600 ㅆㄱㄴ인데
213434,11207978,이더 300층 답없냐..?
213445,11207990,개발자도 모르는 사생아 씨팔 비트년 그냥 뒤졌으면 좋겟다
213470,11208018,엘리트 전업트레이더 인터뷰 발췌
213477,11208027,리플 970층인데 그냥 지금 탈출할까
213499,11208053,바낸에 트론송금하니까 비토주는데
213505,11208061,지금 비트코인 사놓고 자고 일어나면 돈복사?
213551,11208123,이오스 씹련아 빨리올려 털고 자게
213561,11208136,6/7일 이후 하락장보다 비트는 올랐는데
213571,11208152,엠블호재 또 떴네
213580,11208166,리플바코드 너무이쁘다 ❤ 
213591,11208178,도지 왜 안올르는지 여쭤봐도 됩니까?
213597,11208186,도지안오르는이유
213599,11208188,솔직히 도지코인 정도면 
213605,11208195,스텔라 이새끼 뒤짐?
213612,11208207,리플탄 내 손가락 자르고싶네 진짜ㅋㅋ
213620,11208215,리플 맛탱이 갔네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
213622,11208220,리플은 씨발놈들아 저게 차트냐
213624,11208222,리플은 천원을 못벗어나노 ㅋㅋㅋㅋ
213629,11208227,마로 업데이트 한다는데 호재노?
213637,11208235,도지나 리플이 잘 오르지 못하는 이유
213657,11208256,리플 시체가 넘사긴하다
213685,11208294,지금 당장 리플 vs 삼성
213690,11208300,리플선물
213691,11208301,엠블타라
213695,11208306,업비트 비트 거래량 왜이럼?
213734,11208353,엠블 9시 경주마 
213764,11208390,엠블경주마라는놈 
213768,11208394,ㅆㅣ발 리플
213773,11208400,픽셀로 원금복구완료 고맙다..
213775,11208402,"현재 비트도미넌스,금선물,나스닥,비트롱숏비"
213784,11208412,픽셀 왜저래
213791,11208419,픽셀 쏜다
213802,11208432,무비 11층 올려줘
213828,11208462,아무리봐도 비트코인 마지막 번지대 만드는거 같단 말이지...
213831,11208466,"페이코인,마로 빗썸상장 떳다"
213841,11208478,이더리움이 다시 320만원이라도 갈확률
213859,11208498,내가 펀디엑스 다팔고 페이코인 탄 이유
213862,11208501,페코에게서 도지가 보인다
213887,11208530,마로도 빗썸이 가져갈 수도?..
213889,11208532,페이코인 샀다 ㅋㅋㅋ 페이코인 = 도지 ?
213918,11208564,엠블 썅년이 
213972,11208627,페이코인 홀더들 보니깐 디카르고생각나네
214000,11208659,마로 상방봇 돌린다 먹을사람 들어와라^^
214003,11208663,무비 쏜다면 얼마까지 쏠거같냐
214019,11208680,‘엠블’ 펭귄 씹창년 어디갔노
214026,11208687,오빠들 이클 숨쉬나요!??
214036,11208697,오늘 비트 5천간다 빨리사라 뭐하냐 ㅋㅋㅋㅋㅋㅋㅋ
214038,11208699,오늘의경주마 비트 ㄷ ㄷ 
214039,11208700,도지맘새끼들보다 더 악질 심한게 엠블맘이다.
214043,11208706,확실한건 캐리 리퍼 무비 이런애들
214046,11208709,엠블시발
214048,11208711,무비블록
214050,11208714,도지충들 잠잠해지니까 페코충 날뛰노
214057,11208721,엠블 오늘까진 타도 되겠다
214060,11208724,엠블 타도되냐???
214072,11208736,형님들 마로312층 입니다
214097,11208770,이거 저번에 비트2천에서 계속올라가던그림인데  41200찍고내려왔는데
214098,11208771,얘들아 830 도지빌딩 펜트하우스 사는 사람인데
214119,11208797,도지 380 빼야되냐?
214123,11208802,엠블이나 가야긋다
214130,11208811,펀디 왠지 느낌이 괜찮다
214137,11208819,★(긴급)첩보!! 오늘 도지코인 투더문!
214149,11208835,오늘 디카르고 쏘겠네
214202,11208892,스텔라450 vs 리플 1150
214204,11208895,★(긴급)첩보!! 오늘 도지코인 투더문!
214210,11208901,도지는 씨발 달을 몇번을 간다는거냐 ㅅㅂㅋㅋㅋㅋㅋ
214239,11208934,중경티비가 지금 비트코인오르는게 세력이 개미꼬시기라는데 
214240,11208935,"★(긴급)도지코인, 기념일. 6월 16일 = 시바견의 날"
214250,11208945,★도지코인 장전간다!! 쏜다 !! 6월 16일 시바견의 날 !
214265,11208962,페이코인 마로 나락~~나락~~
214270,11208967,애미 중국에 판매하고 도지 만원 vs 소주 500병 원샷 후 도지 만원
214271,11208968,디카르고 시작이다 ㄷㄷㄷㄷㄷㄷ
214275,11208972,오늘 이베이 인수 결정난다 디카르고 안산 흑두루미없제
214280,11208977,디카르고 매수벽 뭐냐 ㄷㄷ
214290,11208987,★도지 쏜다!! 6월 16일 시바견의 날 !!
214300,11208999,디카르고 세력은 저러다 확 내림
214301,11209000,디카르고타라
214305,11209004,디카르고 했제?
214311,11209012,이베이 인수 오늘 결정 디카르고 막차타라 
214313,11209015,770만꺼ㅓㅓㅓ억 디카르고 단타안치고뭐하냐 얘들아ㅋㅋㅋㅋㅋ
214315,11209017,디카르고 메디 그새끼 패턴인데?
214321,11209023,아르고다
214324,11209026,엠블 10프로 손절 치자마자 
214327,11209029,디카르고 가즈아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
214328,11209030,디카르도 천국의계단 ㅋㅋ
214329,11209031,디카르고오늘투더문이다
214331,11209034,디카르고 폭락 이벤트 1분전 ㅋㅋ
214335,11209038,디카르고에 그새끼왔다 ㅇ
214338,11209041,엠블시발 개미존나 꼬시네
214339,11209042,디카르고 번지대 세우는중 ㅋㅋㅋ
214343,11209046,디카르고 ㅋㅋㅋㅋㅋ
214349,11209053,디카르고 근데 운전패턴 이제 바꿔야 하지 않나
214350,11209054,디카르고 천국의계단 재입갤 ㅋ0ㅋ
214356,11209060,디카르고 왜 예약매도가 안됨?
214367,11209071,아니 십 엠블 오늘 또가??
214368,11209074,역시 예상대로  디카르고 한번에 내려 꽂네ㅋㅋ
214371,11209076,디카르고 메디기사는 패턴이 3달내내 똑같아 ㅋㅋㅋ
214373,11209079,엠블안탄 흑우있냐?
214378,11209083,이클 이 개시발럼는
214386,11209093,엠블 출발준비중
214399,11209107,디카르고 오늘 안사냐??
214411,11209120,도지 움찔?
214414,11209123,도지 드디어가냐?
214415,11209124,엠블 제발 나락가라
