,num,title
62720,1860047,"위믹스 줍고 싶은데, 이따 코스닥 장끝나고 저녁에 왠지 들어올릴것 같은데"
62728,1860064,위메이드 실적보면 위믹스 사고 싶냐?
62735,1860080,위메이드 실적은 니들이사주는 위믹스에잇으니까 
62736,1860081,위믹스설립자야 너 때문에 내 처자식 밥 굶게생겼다 뭐하는짓이냐?
62749,1860105,p2e현실 위메이드가 보여줌 위믹스판돈
62752,1860109,위믹스 뉴스내보내고 언론화시키고 기사화시키는에들 전부다 집단세력이랑
62753,1860111,JP모건이 보는 비트코인 적정가격
62755,1860114,위믹스 아까 살걸 반등들어오네.. 이래서 빗갤 병신들은 반대로
62756,1860116,이더리움 시그니처라고 들어본사람 있냐??
62757,1860117,위믹스야 춥다...
62760,1860121,p2e현실 위믹스 위메이드
62762,1860125,리플 이씨발련 왜안빠지냐 슬금슬금 위로 기어올라가네
62763,1860127,위믹스 5천억투자한다고기사뜨더니 다음날 소각한다고 기사뜨네 니들은
62769,1860134,위믹스 가족 청부살인
62774,1860142,위믹스때매 물린애들 100만원씩쏴준다
62775,1860143,위믹스물린얘 놀릴때가 아닌거같다
62776,1860145,곧 위믹스 역대급 대폭락 나온다.
62777,1860146,위믹스같은거 사는애들은 어디가서 코인한다고 말 안했으면 좋겠다.
62780,1860153,위믹스 분석
62783,1860159,위믹스 300원 오면 사줄게
62785,1860162,위믹스들어가서 하루에 9천날림 ㅠㅠ
62786,1860163,비잉시ㅣㅣㅣㅣㅣㅣㅣㄴ들 위믹스 싸게 사고싶냐??ㅋㅋ
62787,1860167,왜 틀딱들은 위믹스에 환장함?
62788,1860168,위믹스 오늘 -25퍼 가도 이득인 이유
62790,1860170,위믹스 대표 제명에살수있으려나 ㅋㅋ
62791,1860172,야 위믹스대표 김석환아 넌 진짜 내 눈에띄지마라
62792,1860173,어제 나한테 댓글남긴 위믹스 충 새끼들어와라
62793,1860174,위믹스는 ㄹㅇ 버러지 코인이네
62797,1860181,어제 위믹스로 돈잃은애들아 내가미안하다
62800,1860189,위믹스 물린애들 그만놀려야겠다
62802,1860192,보라 위믹스에 딱 맞는 속담찾기
62803,1860194,어제 위믹스 추천해서 미안하다
62812,1860208,위믹스 물린놈들은 미르4 설치해서 하든가ㅋㅋ
62814,1860210,위믹스 8895매수 9845매도 ㅁㅌㅊ?
62817,1860213,위믹스물린사람만 봐라 ㅋㅋ
62819,1860216,위믹스 나름 치열하노
62820,1860218,위메이드 위믹스 욕하는 글들 수집중입니다.
62823,1860222,위믹스 물린놈들은 이걸알아야함
62828,1860229,위메이드 위믹스 욕하는 글 제보바랍니다.
62836,1860241,양심적으로 위믹스 들고있는 애들은 미르4 하고 있지?
62838,1860245,위믹스 개사기
62849,1860259,위믹스 지금 웃을때가 아닌데...
62851,1860261,어 위믹스 더 폭락해봐
62853,1860264,위믹스 쓰레기코인이다  쌉인정 개추
62857,1860269,위믹스 웃음기 싹 사라졌으면 개추 ㅋㅋㅋㅋ
62860,1860272,제발 위믹스 욕하는거 위메이드 보내줘라
62864,1860280,"위믹스가 이 정도인데, 나머지 암호화폐 99% 실체도 없이 수익도 없이"
62866,1860283,위메이드 위믹스 욕하는글 지속적으로 모니터링중
62870,1860287,선물할때 보통 다 비트로만해?
62872,1860290,거의1년만에 왔는데 도지 얼마에요...?
62878,1860297,님들 위믹스 얼마에 물림..?
62879,1860298,위믹스 물린애들 처절하노 ㅋㅋㅋㅋㅋㅋㅋ
62881,1860303,위믹스 8층 사람있다 좀 살려줘씨발
62884,1860306,위믹스 충들아 반박해바
62885,1860307,"실체있는 종목 잡아라. 수익 창출하는 위믹스도 이리까이는데, 다른 씹스캠"
62888,1860310,위믹스로 먹으려면 단타 해라
62890,1860313,ㅋㅋㅋㅋㅋㅋㅋㅋ플로우 대-----운-----지 ㅋㅋㅋㅋㅋㅋ
62892,1860315,내가 그렇게 위믹스 사지말랬자나!!!!
62896,1860320,위믹스 1차저항 7660
62897,1860321,리플 개미 다 털었따!!!!!
62914,1860342,엘리엇 파동에 의하면 비트 5월안에 1억터치한다 ㅋㅋ
62922,1860351,플로우 개같이 노 ㅡㅡㅡㅡㅡㅡ무ㅡㅡㅡㅡㅡ현
62931,1860363,이클  호재 ㄷㄷㄷ
62937,1860374,클레이스왑보다는
62939,1860376,슨트 왁스
62949,1860391,이클호재보고 풀매수
62951,1860393,플로우개새끼 손절치고 나옴
62955,1860401,위믹스는 씹스캠인이유 ㅋㅋ
62964,1860414,3월 위믹스 가격 예상
62965,1860416,위믹스 홀더 입니다. 홀더분들 들어오세요 전 걱정 없습니다.
62966,1860417,얘들아 다른 코인은 모르겠는데 이클 타면 진짜 ㅈ 된다 ;;;
62980,1860437,위믹스 홀더만 비응이네.1만원터치후 빠지는거 몇번째냐
62982,1860440,위믹스신도들다뒤졋누?
62984,1860444,위믹스 챠트 계단 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
62986,1860447,위믹스 무서운 점.
62992,1860458,위믹스가 황금알이란다.. 야는 오히려 올라야 되는거 아니냐 ㅋㅋㅋ
62994,1860462,위믹스 거래량 많은 하락 조심해라
62999,1860468,위믹스 저점 매집해라
63008,1860480,슨트 곧 들어올릴거 같은데..
63017,1860494,걍 지금 비트사고 묻어놔도 되냐?
63023,1860504,위믹스 들어가라. ㅋㅋ 위메이드 시간외 최소 5% 오른다 ㅋㅋㅋ
63025,1860508,형들 리플 개쏘는데
63028,1860512,알트는 비트오르던내리던 꼬라박네 씨발련들
63029,1860513,너네 위믹스 존나 물린거 같아서 진짜로 말해줄께
63036,1860523,슨트 왁스
63042,1860531,위믹스 선동하는새끼들 악마노 ㅋㅋ 5200원까지내려간다 ㅋㅋㅋ
63046,1860537,위메이드 시간외 매수 물량대기 봐라 ㅋㅋㅋㅋ 위믹스 양봉전환한다 레알
63047,1860540,속보) 보라 위믹스 쏜다!!
63050,1860543,(전문가분석)위믹스 챠트 심도있게 분석해봤다.jpg
63054,1860551,"위메이드 , 위맥 시간외 매수 대기물량 ㅋㅋㅋㅋㅋ 야 어서 위믹스 주워라"
63057,1860558,위믹스 
63061,1860569,보라 위믹스 특
63067,1860585,위믹스 홀더들은 감사해라
63075,1860594,ㅁㅊ 위믹스 챠트분석 내가 틀렸다 ㅇㅈ.jpg
63076,1860595,위믹스 타점 ㅁㅌㅊ
63078,1860598,위믹스 홀더는 머리가 대체 있는거냐?
63082,1860606,위믹스 올라봐야 
63084,1860608,위믹스 또 ㅈㄹ 이네. 개미 꼬시기 시전 중
63086,1860611,위믹스 묻어두면 2만은 감
63087,1860612,"위메이드 장후단일가 장대양봉 끝나면, 위믹스 바로 양전하는거 알제?"
63090,1860617,위믹스 탈 놈들 무빙 잘봐라
63091,1860620,위믹스 어제 욕 개처먹고 주가떨어지니깐
63093,1860622,위믹스 오른다는 애들 필독
63095,1860627,이오스 4년홀더다. 이오스 개발한새끼 집주소 5천테더에 산다
63097,1860632,결국 위믹스는 나중에 오를거라 생각해
63098,1860633,"도지 800, 엘엔솔 57 그날은 온다"
63101,1860637,위믹스 믿었다!
63103,1860639,위믹스 시발거는 또 상장이냐 ?ㅋㅋㅋㅋㅋㅋ
63105,1860641,"내가 말했지? 위메이드, 위맥 매수물량대기 터진다고 ㄷㄷㄷ지금 위믹스 ㄷ"
63106,1860642,위믹스 다른 거래소 상장
63108,1860646,위믹스 세력이 흔드네. ㅎㅎ
63109,1860647,그래도 보라보단 위믹스가 낫네
63110,1860648,이니시스 비트겟 상장이다 ㅋㅋㅋ시발 숏친다이제 ㅋㅋㅋㅋㅋㅋㅋㅋ
63114,1860653,위믹스 시발 바이낸스 바이낸스 상장 ㄷㄷㄷㄷㄷㅌㄷㄷㄷ
63115,1860654,ㅋㅋ위믹스 비트겟 상장됐쥬 ㅋㅋ 선물 가능해짐ㅋㅋㅋㅋ풀숏간다
63116,1860659,위믹스 2천원도 비싸다
63118,1860661,위믹스 상장!!!!!
63119,1860663,위믹스 비트겟 상장 오피셜
63121,1860666,ㅋㅋ위믹스 비트겟 상장되면 호두형이 숏 쳐주냐ㅐ ㅋㅋㅋ
63124,1860671,위믹스 단타 달달하다 ㅋㅋ
63125,1860672,응~ 위믹스 상장해도 안사~
63126,1860674,근데 비트겟 어느정도 거래소냐??
63127,1860675,장대표 시벌련놈 뻘쭘 ㅋ위믹스 홀더는  무죄다 
63128,1860676,위믹스 1억 박았다 시발놈들아!!
63129,1860677,1분전 위믹스 뉴스기사 ㄷㄷㄷㄷㄷㄷ뉴스첨부ㄷㄷㄷㄷ
63130,1860678,위믹스 선물 생기면 위메이드 숏치고 던질거다 ㅋㅋㅋ
63131,1860680,하ㅣ ㅆ;발리플개씨발련아
63135,1860685,이클 6만원대 안착 금방된다~
63139,1860689,위믹스 회장ㅅㄲ갘ㅋ자꾸시발사기꾼처럼행동하니
63141,1860694,위믹스는신이다
63142,1860695,위믹스 풀숏은 필승이지!
63144,1860697,위믹스 선물거래 되면 재미있겠노 ㅋㅋㅋ
63145,1860698,시발 위믹스 상장텀이 너무 짧은데??
63148,1860705,ㅋㅋ 위믹스 ㅋㅋㅋㅋㅋ 상장 실화냐 ㅋㅋㅋㅋ 가즈아!!!! 또하노 ㅋㅋㅋ
63149,1860706,위믹스 32원에 아가리 쩌억~
63154,1860713,진짜위믹스병신들많네
63159,1860720,위믹스는 상장되도 안탄다 개추ㅋㅋㅋㅋ
63160,1860721,위믹스 24만원까지 소각한다잖아 풀매수해라
63161,1860722,위믹스 현물 선물 둘 다 상장임?
63165,1860731,[속보] 위믹스 상장빔 5분만에 끝나 충격!
63167,1860733,아 위믹스 불장난 끝났노
63168,1860738,위믹스 오늘 양전할예정임 풀매수 ㄱ
63172,1860743,위믹스는 10만원가도 못들어가겠다 ㄷㄷ
63173,1860744,위믹스 두번은 안속는다 개추 ㅋㅋㅋㅋㅋㅋ
63174,1860745,"위믹스가 이번 상장으로 거래대금도 늘어날 뿐만아니라, 위상도 한층 더"
63176,1860752,위믹스 끝났다 다시 보라타라
63177,1860753,위믹스가즈아
63181,1860758,시발 비트코인 재밌게 돌아가네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
63182,1860759,위믹스 오늘 9천원 가능?
63184,1860761,와 진짜 하다못해 이클이 상승분 1위에 올라가있네 ㅋㅋㅋㅋ
63186,1860765,위믹스 4천원되면 살만하다 ㅋㅋ
63188,1860767,위믹스 추매준비해라..
63190,1860769,이클 상승=시즌종료
63192,1860773,위믹스는 걍 거위배 가른거지 ㅋㅋㅋ
63193,1860774,위믹스 거 봐라. 개미 등쳐먹고 떨군다
63194,1860776,업비트는 위믹스 상장 왜한걸까?
63195,1860779,일주일전에 코인 처음 시작했는데 위믹스 광고 도배글보고
63199,1860786,위믹스 비트켓 상장 ㄷㄷ 내용 첨부할게요!다들 읽어보시길
63201,1860790,이클 올라가는거 보면 시즌 종료 맞노 ㅋㅋ
63202,1860792,위믹스의 선택 팩트
63205,1860796,왜 위믹스 안 사? 그렇게 좋다며 ㅋㅋ
63206,1860798,위믹스 개웃기네 ㅋㅋㅋ
63207,1860799,위믹스 알바들 진짜 많네
63209,1860801,위믹스 비트캣 상장 경축!!!ㄷㄷㄷㄷ  내용 포함 ㄷㄷㄷ
63210,1860804,그 좋은 위믹스 니들이 몇만개씩 사라고 ㅋㅋ
63212,1860806,위믹스 매도벽 존나웃김ㅋㅋ
63213,1860807,지금 비트코인 포함 대부분 코인들 챠트에서 위험신호 ㅇㅇ
63220,1860820,위믹스 ㅋㅋ 현국이가 계속팔아먹고잇닼ㅋ 호구들아ㅋ
63221,1860821,위믹스 호재 맞냐?? ㅋㅋ
63225,1860826,위믹스만 보면 좋은데 위메이드가 좆같다.
63227,1860836,위믹스 주가폭락으로 코인으로 만회할듯
63230,1860842,위믹스 50원사이에 매도벽 3개있는거머냐고 ㅋㅋㅋ
63231,1860844,위믹스 오늘 9000원간다
63232,1860845,위믹스 상장 진짜네 ㅋㅋㅋㅋ 이거 다들 봤음?ㄷㄷㄷㄷㄷ
63236,1860851,도지 차트도 안좋냐?
63237,1860852,위믹스 양전하면 드간다 ㅋㅋ
63239,1860855,위믹스 오늘 양전 하나요?
63240,1860856,위메이드 실적발표 위믹스 코인팔아 90% 수익
63244,1860865,위믹스야 난 내눈에 칼이들어와도
63245,1860867,위믹스 7600 시드 600밖에안넣긴했는데
63246,1860868,이클세력 입니다 상황브리핑 입니다
63250,1860873,위믹스 이젠 상장빔 약도 안 팔리네
63254,1860878,위믹스 들어가야 하는거야?
63257,1860881,트론 뚫어보자
63258,1860882,위믹스 먼일있냐 탈까고민
63259,1860884,위믹스 차트 예상
63260,1860888,리플 갑자기 12%상승 뭐야;;;;;;;시발;;;
63262,1860890,안녕하세요 위믹스 기사입니다. 8층 출발합니다.
63267,1860899,위믹스 벌레새기들ㅉㅉ 누싸나 사라
63268,1860900,위믹스 평단 9659원인데 기회 오냐?
63282,1860923,위믹스 투자하라고 홍보존나하더니 다음날 갑자기 소각한다고해버리면
63287,1860932,위믹스 한줄평.fact
63293,1860942,위믹스 계단식 상승인가
63302,1860959,아니 씨부랄 근데 비트 매수세가 왜이렇게 강력함?
63303,1860960,위믹스 3천원가도 미동도 없는 이유
63304,1860963,ㄷㄷㄷㄷㄷ 위믹스 상장 ㄷㄷㄷㄷ 와 시발 지리노 ㄷㄷㄷㄷ
63311,1860971,와 비트 45k 바로 뚫네 ㅋㅋㅋㅋㅋ
63312,1860972,인증)위믹스 소각해서 100억벌었당 ㅎㅎ
63314,1860977,위믹스 상장후 적정가격
63315,1860978,플로우 교수대 높다이기. ㅎㅎ
63317,1860986,플로우 쏜다
63320,1860991,"지금 위메이드, 위믹스, 세력 상황 ㅇㅇ"
63321,1860992,위믹스 상장일 상장시각  첨부ㄷㄷㄷㄷ 그 전에 담아놔라 얼마 안남음
63323,1860995,위메이드랑 위믹스는 별개로 봐야지
63324,1860996,위믹스야 이제와서 기자회견때 고개숙여 사과해봤자 
63327,1861002,위믹스
63328,1861005,갑자기 위믹스 14%양전 상승 뭐야 시발;; 가자 시발!!!
63332,1861011,메탈은 상폐 코인 입니다
63339,1861025,플로우 만원 돌파~
63341,1861027,위믹스 =개미 피 빨아서 대표 배당 100억 주는 코인
63345,1861034,위믹스 존나 팔아먹노 ㅋㅋㅋㅋ
63349,1861040,위믹스 상장 시간 얼마 안남았다. 진짜 얼마 안남음. 상장일정 공지!!!
63352,1861045,위믹스 오늘 만원 간다
63353,1861046,위믹스대표 말 한마디에 서민들 목숨이 왔다갔다한다
63356,1861053,위믹스 만원간다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
63357,1861055,이클 꽤올랏내
63358,1861059,어제 나스닥 2퍼 올랐는데 비트는 ㅅㅂ 왜 그대로냐
63359,1861060,위메이드 나락갔는데 왜 위믹스는 나락 안감?
63361,1861064,위믹스 상장하는데가 듣보잡이라고?ㅋㅋㅋ코린이들만 있나 ㅋㅋ상장일정 공유함
63362,1861065,위믹스 비트겟 상장
63367,1861072,아직도 위믹스들고있는 병신들이 많네ㅋ
63371,1861082,ㅂㅅ들위믹스또들갓어?
63373,1861086,아직도 위믹스 똥아줄 잡고있는 불쌍한 애들이 많네
63374,1861089,위믹스 같은건 이럴때 단타 분단위로 치면 먹을 수 있음 문제는
63375,1861090,위믹스야 적어도 니가 시람들에게 인정받고 박수받고싶으면
63379,1861096,위믹스 알려줘도 못먹으면 코인접자
63381,1861100,위믹스 또 존나꼬라박을거같음
63388,1861111,위믹스가 상장하는 거래소의 실체.jpg
63390,1861113,위믹스 세력들 존나 쳐물렸노 ㅋㅋ
63391,1861115,위믹스 그림 딱 그려준다
63392,1861117,위믹스로 돈잃은 ㅂㅅ들은 머임?ㅋㅋ 이해가안가넹
63397,1861123,장난치지말고 이클 적정가 3만원이하 맞냐?
63398,1861125,7년정도 전에 비트코인 30만원 정도면 지금 얼마임?
63401,1861134,위믹스는 세력도 쳐물린코인이다 절대못감
63403,1861138,위믹스 30퍼나 떨어진건데 왜 안삼?
63406,1861141,위믹스 사지마라 과대평가란다
63407,1861142,참고 비트 지지/저항대
63415,1861153,비트겟을 모르면서 어케 코인을하냐?ㅋㅋ 여기에 위믹스가 상장되는데 ㄷㄷㄷ
63426,1861170,위믹스 존나잘갈거깉으면 느그들이 다시세요
63429,1861177,오늘 12시 경주마의 주인공 위믹스인거 모르는 흑우없제? 그래프 그려줌ㅇ
63435,1861185,어제 위믹스 9300에 사고 친구들 룸빵 쏘고 지금 일어났는디
63437,1861188,"위믹스 광기의 29,490"
63438,1861189,플로우는 1만원저항이 존나게 쏀가보다...
63442,1861195,니어vs루나 거래소 상장
63448,1861204,위믹스의 문제
63456,1861219,솔라나 평단 13.5층이면 장투해도 될까?
63457,1861222,씨발 리플 개지랄났네
63462,1861229,"위믹스,imx 공통점"
63464,1861233,위믹스 갑자기 소각할줄은 꿈에도몰랐다 시발 진짜 코인판 알다가도모르겠다
63466,1861235,리플숏10배 스윙으로 들고간다
63471,1861244,바넨 비트 예상대로 가네요
63472,1861245,위믹스 차단해야겠노
63478,1861254,위믹스 9500인데 지금 몇층이고?
63484,1861266,위믹스 상장한다는 거래소의 실체.jpg
63496,1861284,오늘 비트 48k 찍는다 씨발새끼들아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
63501,1861293,위믹스 조심해라
63507,1861299,위믹스 비트겟 상장하는데 뭐 어쩌라고 ㅋㅋㅋㅋㅋㅋ
63518,1861317,위믹스 선행상장 공지뜸 5시30분으로 변경됨
63519,1861318,위믹스 개좆됐다 ㅋㅋ
63522,1861324,위믹스가 상장한다는 비트겟을 들어가 보았다 ㅋㅋㅋㅋㅋㅋㅋ
63523,1861326,변동성 조또 업네 비트야 그냥 뒤져 씨발련아
63528,1861337,와 위믹스 상장 진짜네 ㄷㄷㄷㄷ 세계 5위 거래소 비트겟 ㄷㄷㄷㄷ
63530,1861340,아무리 봐도 리플은 숏임
63531,1861341,리플숏잡았는데 왜자꾸오르냐 ㅈ됫다
63533,1861345,속보) 비트 45k 돌파 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
63543,1861359,위믹스 상장한다는데 사야하는거임
63544,1861360,위믹스 공식텔방 끝까지 홀더하라고 선동하네 지독하다 정말
63547,1861365,연습)  비트 50K 돌파 숏충 현금관망충들 대가리 부수러 가자 ㅋㅋㄱㅋ
63548,1861368,위믹스충 믹서기에 믹스해버리고 싶으면 개추 ㅋㅋㅋㅋㅋㅋ
63551,1861378,위믹스 ㅋㅋㅋㅋㅋ 들어간놈들 참고해라
63555,1861383,박힌 위믹스 보고 꿈을 키웠지~
63560,1861390,위믹스 살때 되긴 했네
63564,1861398,근데 니들은 도지 0.000000008원할때 안사고 뭐함?
63566,1861403,지금 위믹스가 매력이 없어 보이는 이유
63567,1861406,팩트) 내가 위믹스 절대 안사는 이유
63574,1861419,ㅋㅋㅋㅋ 이새끼들 위믹스
63579,1861426,도지같은 코인이 또 나오긴 할까 ...
