num,title,label
3358673,아르고 바낸 284원 빗썸226원,
3358675,아르고 230 뚫으면 주봉 고점 깨러 감,
3358677,응 아르고 안쫄린다 280에판다~,
3358678,아르고 저거 ,
3358681,형은 아르고 내릴게,
3358685,아르고 버리고 골렘간다 ㅋㅋㅋ,
3358687,아르고랑 아더는 같이간다 아더 탔다 나는,
3358690,아 아르고 존나아쉽다,
3358696,작정하고 쳐누르네 아르고 ㅋㅋㅋ,
3358697,아르고 못나왔음 좆될뻔했네,
3358698,아르고쏘면 아더도 같이간다,
3358700,아르고 개미털린 흑우 없제?ㅋㅋ,
3358701,아르고 왜 바낸290원이냐,
3358704,장이 뒤져서 이더리움 머지 하나도 기대가 안됌,
3358710,나도 아르고버리고 골렘탓음,
3358718,바낸씨발 아르고 줜나오르는데 좆비트역시,
3358719,아르고 느낌이 개펌핑할거같지않냐,
3358721,아르고 198 손절하고 골렘 388 탐,
3358723,아르고역프 30ㅋㅋㅋㅋㅋ안타면병신ㅋㅋ,
3358725,아르고 바낸315원 돌파,
3358727,아르고 호재,
3358730,아르고손절하고 골렘탄사람? ㅜ,
3358735,아르고 풀매수 때렸다 ,
3358736,아르고 빗섬230 바이넨스320원ㅋㅋ안타는게병신,
3358738,아르고 물린 개병신이면 개추 ㅋㅋ,
3358739,아르고 갈꺼면 진작에 갔지 비응신들아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3358742,아르고 300원간다ㅋㅋ폴리매스 기억나재?,
3358746,아르고 못해도 700원이다,
3358751,아르고 골렘에 물린놈들 읎제?,
3358758,마지막으로 말한다 아르고 마지막 기회다,
3358759,아르고 빗섬240 돌파ㅋㅋㅋㄱ,
3358761,아르고 300원 간다 ㅋㅋ,
3358764,빗섬 아르고 250ㅋㅋㅋㅋ,
3358767,에휴 아르고 타라니까...,
3358771,불쌍한 업비트 아르고..,
3358773,아르고 300에 매도걸어놓고잔다,
3358775,아르고랑 골렘 고민하다 골렘 탄넘들 ㅋㅋ,
3358778,빗섬 아르고 270ㅋㅋ,
3358787,아르고 말고 골렘탄새끼 근황..,
3358790,롱 익절완료 비트 시발련,
3358805,아르고 쏘길래 시장가로 샀는데 210원 ㅋㅋㅋㅋㅋㅋㅋ,
3358819,황썸 ㅋㅋ 쓰레시홀드로 20퍼 먹고 아르고로 또 30퍼먹고,
3358842,AI 한테 비트코인 미래 예상 그래프 그려달라고 해봤다,
3358848,이오스 다시한번 2600은 갈수잇냐?,
3358857,아르고 300에 걸어놓고자라 ,
3358858,석우형 아르고 역프 30퍼는 아니잖어 ㅋㅋㅋㅋㅋㅋㅋㅋ,
3358864,업비트 이더 입출금 언제 풀리냐,
3358872,바이낸스 ㅡ 업비트 아르고 30퍼차이 ㅡ 야이 호로잡년아,
3358885,바이낸스 ㅡ 업비트 아르고 40퍼차이 ㅡ 야이 두루치기년아 ,
3358892,내일 이클,
3358903,역프만 믿고 아르고샀던 애들 나락가네,
3358904,아르고 왜빠지는거냐?,
3358908,아르고 물린애들 ㅋㅋㅋㅋ꼬시면 개추 ㅣㅌㅋㅋㅋㅋ,
3358910,아르고물린병X개추ㅋㅋㅋ,
3358913,아르고 >>>>> 아이고 ㅋㅋㅋ개추 ㅋㅋㅋ,
3358914,아 이거 비트 나선 열리기 전까진 못드가겠네,
3358917,현시각 아르고 물린비제이,
3358919,루나 숏 맛있엉,
3358922,이더리움 뜨기 전에,
3358925,골렘 지금 -1퍼라 속상했는데 아르고 ㅋㅋㅋㅋ,
3358931,펀디 마지막 탑승자리다,
3358933,이오스 에휴 다시는 타나봐라..,
3358938,루나클 어떰?,
3358946,루나2 숏 가작,
3358955,이오스야 양심이있으면 반등이라도 해라,
3358968,펀디 잡았다 슬금슬금 가네 ㅋㅋ,
3358972,펀디타라 ㅈㄴ슬금슬금간다 이런게 확터지는거알지?,
3358982,도지물린새끼 칼로 배 400번 찌르고싶다,
3358996,지금 비트 너무 과매수임;;,
3358997,아니시발 알트는왜안오르냐고 비트만가고 ,
3359028,루나 선물하면 안되겠노,
3359055,카이버 어디까지감?,
3359067,카이버 숏쳐야됨?,
3359106,이클 이새낀 남들다오르는데 머하는거임?,
3359110,비트세력이랑 루나세력이랑 같은놈들임?,
3359125,카이버 살껄껄껄 하고 있으면 개추,
3359132,이더리움 2.4m 졸라 못뚫네,
3359143,이클은 근데 왜 안오르냐,
3359153,이클 시동 건다,
3359159,이더 단기 320까지 봐라  쉴틈없이오른다,
3359165,밤새 이클 바닥꽂았을때 롱스위칭한 결과 ,
3359171,오늘 비트 횡보중 경주마,
3359204,경주마 오늘 이클아니면 웨이브일듯...,
3359210,바낸 앵커프로토콜도 루나 계열임,
3359223,이클 vs 웨이브가 대장일듯 오늘 경주마,
3359225,이더리움은신이고 그걸난나는무적이야 다덤벼라,
3359231,"""루나와는 다르다 웨이브는 성공할 것 샤샤이바노프""",
3359232,폴리매쓰 경주마로 역프 맞추고 죽을긋,
3359240,루나 지금 얼마임?,
3359274,이오스 믿고타자,
3359290,이클 지금 저점인데 빨리사라....,
3359293,카이버 대박이네,
3359303,오늘 경주마 펀디x,
3359313,이더리움 채굴끝나면 머캐야하냐,
3359355,아 비트코인 십련아 빨리좀 뚫어라 ㅋㅋ,
3359387,"업빗 오늘 이더리움 2,415,000 잡음. ㅁㅌㅊ???",
3359391,오늘 비캐 100%이상찍는다,
3359392,웨이브도 이클처럼 5만 다시가보자~,
3359395,차트상 이클=웨이브다,
3359397,루나2는 숏만치면 돈복사네,
3359400,걍 이오스만 타면 돈복사아님ㅋㅋ?,
3359421,루나 사건이 크긴 컸나보네.ㅋㅋㅋ업비트 ㅋㅋㅋㅋㅋ,
3359435,이더리움 폭풍전야인데 다들 뭣하냐,
3359449,이더리움 하이포크 이번주네,
3359469,이오스 3천원가는거 사실이냐? 리브랜딩?,
3359480,이오스 타라,
3359482,내일 마운틴곡스 거래소 비트물량텀 17k까지 떨어짐,
3359486,이더 이걸 음전 찍어버리네,
3359497,이오스 시장가로 1억 7천긁었다,
3359516,이오스 3천원가즈아아아,
3359525,어제 비트 2930에서 공수교대를 25억했어,
3359533,이오스가 5천원넘기는 EU,
3359542,형들 코린이인데 비트하나만 선물할건데,
3359543,이상할정도로 올렷다 비트 ,
3359545,분명말했다.. 이오스 지금도 저점이라고,
3359559,이클 1.7만 지금은5만 웨이브는? 7만짜리엿다ㅋㅋ,
3359562,도지 발톱 나온다 ㅋㅋ,
3359593,"루클은 비트와 반대로 가고, 루나2는 비트 따라가고",
3359615,바이낸스 비트코인 수수료 아직 무료임?,
3359625,루나 어저께의 7달러가 최고점였네,
3359630,금리인상하는데 비트 왜오름????,
3359636,루나2는 신이고 나는 무적이다.,
3359651,LUNC USTC팔고 루나2사라.,
3359653,앵커프로토콜도 루나 계열임 ㅇㅇ,
3359661,야 비트가 이정도 오르고 횡보중인데,
3359665,리플 왜 안떨어짐? ,
3359697,루나클래식보다. 훨신 더오를코인 마지막 졸업코인,
3359724,지금 딱 이오스 저배롱으로 가는게 좋을듯,
3359726,인생바꾸고 싶은놈들 지금 ㄹㅇ 이오스 저배롱 잡으셈,
3359736,지금이 비트 최저점이다 꾸준히 떡상중이다,
3359738,다튀어라 비트 나락,
3359743,이오스를 배신하는자 눈물흘린다,
3359761,알트들 시들시들한 게 딱 비트 도미 빨기 좋네,
3359782,아르고 갈 쥰비하네,
3359783,아르고쏜다 ㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ,
3359786,루나2  어디까지갈까? 숏쳐야하는데,
3359815,루클 오른다 = 비트 하락한다,
3359818,이오스도 작년 솔라나처럼 한20배 오를듯,
3359820,루나나 사라 루클말고.,
3359834,리플이 이더리움 넘을수 있냐?,
3359836,루나 얼마보냐,
3359845,루나 슬슬 전고박살내러가는데 ㅋㅋㅋ,
3359850,뉴비들아 비트코인 하지마라 ㅋㅋㅋㅋ병쉰된다 ㅋㅋㅋㅋ,
3359855,예전에 루나2 애어드랍하는거 나머지 언제 뿌림?,
3359860,루나2 숏자리나왔다,
3359861,ㅋㅋㅋ빗썸 캐스퍼유령간닼ㅋㅋㅋㅋㅋ,
3359864,코인계의 기축통화가 테더냐 비트코인이냐?,
3359868,빗썸 캐스퍼 유령 오늘 사고친다 ㅋㅋㅋㅋㅋ,
3359879,빗썸 캐스퍼 사고친다햇젴ㅋㅋ,
3359880,루나 상승빔 끝난듯,
3359891,루나 다음주 주봉 차트미리보고왓다,
3359903,펀디엑스 도망쳐 아직 몇발 강하게 더 미끌어져야해,
3359908,아르고 매수세 ㄷㄷㄷ,
3359909,어제 아르고 쳐물려서 걍 자고 방금일어낫는데,
3359915,아르고 운지냨 ㅋㅋㅋㅋㅋ더가냐 ㅋㅋㅋㅋㅋ,
3359918,이오스 계속매집중♡♡♡♡♡,
3359925,아니 아르고 호재 있냐?,
3359935,루나클 세력이다,
3359937,아르고 도랏다,
3359938,씨발 아르고 존나달다!,
3359940,펀디액스 골렘 무너진다 물린놈 지금이라도 빨리 탈출,
3359943,아르고 꼭대기에서 잘 판거냐 이거??.JPG,
3359945,와 아르고 절대 안올릴거라 생각햇는데,
3359946,아르고 나 태우고 가 ㅅㅂ럼아!!,
3359948,아르고 이더리움 머지 ㅁㅊㄷ,
3359953,펀디엑스 계속 무너질듯 빨리 터셈,
3359954,아르고 숏떄리고싶은데,
3359955,쓰홀 아르고 다놓친거 인증.jpg,
3359959,아르고 지금이라도 타라 ㅋㅋㅋ 300원간다,
3359960,아르고 15퍼돌파,
3359961,에이시팔 왜 아크가아니고 아르고냐고,
3359966,아르고시발련이 ㅋ,
3359967,아르고 250은 갈거같은데,
3359969,아르고 대폭락 기미가 약간 보임,
3359973,아르고 얼른타둬,
3359976,아르고 물린새끼들 잘가라 ㅋㅋㅋㅋㅋㅋㅋㅋ,
3359977,아르고 설거지 on,
3359988,아르고 타는 새끼들 이해 안되는 점,
3359990,아르고는 약간 모래성 느낌나네,
3359992,아르고 설거치 차트 ON ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3359993,아르고 사너이테스트,
3359996,아르고 개미털기당한 호구있냐?,
3359999,아르고 구조대 한번은 갈 듯,
3360003,아르고 구조대 떠난다,
3360004,아르고 고점에서 물린새끼들 벌써 -5% ㅋㅋㅋㅋㅋㅋㅋ,
3360005,이오스 3천원갈수있당!! 매집중♡♡♡♡♡,
3360006,아르고 끝났다 튀어!,
3360008,아르고 내가 타니까 흐르네,
3360010,아르고 지금 안털면 5%된다,
3360017,루나 7불대에서 숏친애  ㅊㅋ한다,
3360020,아르고 지금 내린거는 내린 거도 아니다,
3360022,아르고 500원은갈듯,
3360025,아르고 사라,
3360026,이오스 매집 대박이네,
3360030,루클 다시 내리려는거 보니 비트 횡보나 상승각,
3360033,아르고 그래도 물린애들 전부 탈출해줬네,
3360039,선물 예측기 12시 비트 롱 잘들 먹음??,
3360042,아르고 눌림목탓다 250존버간다,
3360043,아르고 왠지 무비느낌..존나 올라갈듯한디,
3360044,아르고 번지조심,
3360052,루나2  다시 7불 찍으러 올라간드아,
3360054,아르고 왠지 ㅈㄴ크게 쏠거같은데,
3360064,세력 시발새끼들나 비트쳐내리라고,
3360065,아르고보다 더 역겨운건 골렘 이놈임ㅋㅋ,
3360068,아르고240까지는 오늘 오른다,
3360070,아르고 쏜다,
3360075,아르고 물린 버러지새끼들 선동지리네 ㅋㅋㅋ,
3360076,아르고 230 240 간다ㅋㅋ타라 ,
3360077,아르고 약간 메집 느낌 남,
3360079,아르고,
3360084,일단 아르고215탐 ,
3360085,아르고 250은 무조건 간다,
3360088,아르고 선동 1빠다ㅋㅋ눌림목에 들갓재?,
3360089,아르고24ㅇ~250  간다했다,
3360094,오늘 아르고로 야무지게 빨아야긋다,
3360096,아르고 헐레벌떡삿으면 개추ㅋㅋㅋ,
3360098,루나 롱쳐서 70먹고 떠난다,
3360103,이클 100만원 간다 ,
3360106,자신이 아르고에 선동당한 붕신이면 개추ㅋㅋㅋㅋ,
3360119,지금 알트안팔면 님들 이꼴남 비트나락가면 팩트,
3360123,지금 알트안팔면 이꼴난다 ..... 비트기침시작하는순간...,
3360126,아르고 저거는 들어가기도 어렵고 팔기도 어려움,
3360127,아르고 웰캐 애간장태움 ?,
3360128,루클 도로 빼는것 보니 비트 롱이다 롱 ,
3360133,아르고 올릴 생각 없어 보이는데..? ,
3360141,아르고 빠진다 븅-----신들,
3360144,아르고 안내린 흑우없재?ㅋㅋㅋㅋ,
3360147,아르고 인지 모르고인지 아직도 타잇는 흑우없재?ㅋㅋ,
3360149,루나클 뭔일임?ㅅㅂ 90데이 544% 갑자기왜? 눈의심함,
3360153,아르고 2퍼 먹어보려다 5퍼 손실난 새끼들 개추 ㅋㅋㅋㅋㅋㅋㅋ,
3360161,아르고 212 재탑승ㅋㅋ또간다 250,
3360163,지금 비트절대 하락없다 ,
3360167,아르고 가지고 있다가 다른 마켓에 팔면안됨??,
3360174,아르고 매집완료 역프20퍼 쏜다ㄲㅋㅋㅋ,
3360182,루나코인 6달러된거질문,
3360191,위믹스 쓰읍..,
3360225,위믹스 메인넷이라하지않았냐?,
3360229,아르고 떨어질려면 진작에 떨어지는데,
3360235,역시 웨이브는 개쓰레기네 비트떡상하는데 개내리노 ㅋㅋㅋ,
3360260,지금 비트 해외 세력이 준비하는 계획,
3360267,금일부터 이더리움클래식 4일간 300%상승이다,
3360273,아아 아르고 역프 안 잡아줌? 아아,
3360274,어어 아르고 214매수벽깔려고 매집하는거보소,
3360277,아르고 곧 쏜다 타둬,
3360282,펀디엑스 떨어진다 튀어,
3360285,아르고 저거 타면 좆된다 ㅋㅋㅋㅋㅋㅋ,
3360290,아르고 쏘기직전이다 얼른 타라ㅋㅋㅋㅋ,
3360292,아르고 바낸80프로 돌파다,
3360294,아르고 역프 30% 미쳤나,
3360297,아르고 타기 무서우면 룸네 타라,
3360299,말했지? 아르고 최소250이다,
3360301,아르고 매수하고 자고왔는데 뭐냐,
3360302,아르고 지금 안타는 바보들 있음?,
3360306,아르고 누사이퍼삘 나지않아?,
3360312,아르고 5만 간다는 소리 진짜냐,
3360313,아르고씨팔련 ㅋ 하 역프지릴땐 존버해야하는데,
3360315,ㅋㅋㅋ아르고 스켈핑으로 2일동안 잃은거 다 복구 ㅋㅋㅋㅋ,
3360316,지금 루나 6달러 바이낸스에서 재상장한 거임??,
3360317,아르고 지금이라도 사야댐?,
3360319,아르고 어쩌냐,
3360322,아르고늦은새끼 폴리매스탑승혀라,
3360326,아르고 2% 잘먹고갑니다,
3360327,아르고컴파운드^^ㅋㅋ,
3360331,아르고 내리면 다음은 이것이다,
3360333,아르고로 존나 먹었다 이제 더 올라가도 내돈아니다,
3360335,아르고 이제팔까요.. 이젠 무섭네요  ㅠ,
3360336,니네 아르고 언제뺄꺼냐,
3360337,아르고 뒤늦게 탓는데 5%수익,
3360341,아르고 역프30이다 걍 존버해라,
3360342,아르고250간다고 병1ㅅ들아ㅋㅋㅋ,
3360345,와 아르고 222 존나늦게탔는데,
3360346,아르고 270인데? 황썸 ㅅㅅ,
3360347,아르고타라 바이낸스기준 지금 345원되야 한다,
3360350,아르고 바낸기준 ,
3360351,아르고 뒤늦게 탓는데 6% 수익,
3360353,루나 숏이냐 롱이냐,
3360354,아르고 뒤늦게 탓는데 7% 수익 ,
3360357,아르고 뒤늦게 탓는데 8% 수익 ,
3360358,아르고타라 엄창찍고 좆나쏜다,
3360359,아르고 270간다 병1ㅅ들아ㅋㅋㄱ,
3360360,아르고..무섭다 개추,
3360363,아르고 익절해라 설거지시키고 골렘으로 넘어간단다,
3360364,아르고로 3만원따고 바로 피자시킴ㅋㅋㅋㅋ,
3360367,아르고 300원 돌파!!!!!!,
3360370,아르고 빨리타롸ㅋㅋㅋ,
3360373,바낸기준 아르고 0.240원이다 타라얼른  ㅂㅅ들아,
3360374,아르고 흡성하네 씨발련들아...,
3360375,아르고 시발 왜냐렸지..,
3360376,2천으로 아르고로 2백범 하루만에,
3360377,아르고 오늘 200프로 감,
3360378,아르고 진짜 안타는애들은 바보냐?,
3360379,아르고로 3만원 3초만에 따고 족발시킴ㅋㅋㅋ,
3360380,아르고 달려!!!!!!!,
3360381,아르고타라 ㅂㅅ들아,
3360382,아르고 빼고 폴리매스가라고,
3360384,아르고 호재!!!!,
3360385,아르고로 20만원따고 바로 오피지름ㅋㅋㅋㅋㅋㅋ,
3360388,아르고 설거지 ㅋㅋㅋㅋ 골렘 탑슨!,
3360391,바낸하고 시세맞춰봐라  아르고 무조건더오른다,
3360394,아르고역프아직도 25퍼면,
3360401,쥐좆시드 아르고 13%먹튀성공,
3360403,아르고 안타는 ㅂㅅ있응?,
3360404,아르고 패닉셐ㅋㅋㅋㅋ,
3360409,이클은 이제 안 오르나요?,
3360412,아르고 239에 익절!! 푸근,
3360413,둠ㅡㅡㅡㅡㅡ황ㅡㅡㅡㅡㅡ쳐 아르고,
3360414,아르고 설거지 ㅋㅋㅋㅋㅋ,
3360415,아르고 240대 물린새끼는 코인접어라 그냥 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3360418,이오스 씨발년아!!!!!!!!,
3360422,아르고 바낸기준 340원,
3360424,아르고 300까지 존버,
3360430,아르고 익절했다가 같은가격에 다시 탔는데,
3360441,아르고십만원벌고쨈^^,
3360446,이더리움에 넣고 1주일만 존버해봐라,
3360451,아르고 설거지시키고 골렘 갈듯 ㄹㅇ,
3360452,5일간20퍼가까이 오른 비트,
3360455,아르고 250도전할 용자구함 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3360456,아르고지갑언제열림?,
3360464,아르고 정확히 매물대 맞고 떨어지네...,
3360467,아르고 타점 이정도면 어때 고점에서 팜,
3360483,아르고 300좀 찍자고,
3360485,아르고 지금이라도 텨라.ㅈ됨,
3360489,아르고 다음은뭐다?,
3360510,아르고 에궤리 120원 쮀엑쮀엑쮀엒~,
3360512,이오스 지금 사기 적절함? 리브랜딩한다는데,
3360516,업빗 뭐함? 비트 20퍼올랏는데 알트 3퍼 쳐올리노 ㅋㅋㅋㅋㅋ,
3360521,아르고로 1초 단타 3만원따서 족발시킴ㅋㅋㅋㅋㅋㅋ,
3360522,(코린이) 이오스 지금 사기 적절함? 리브랜딩한다는데 ,
3360525,이오스 리브랜딩 사냐고 마냐고ㅡㅡ코린이 답장좀해줘라,
3360530,루나 조심해라 또 무한발행 된단다 ㅁㅊ ,
3360533,이오스 리브랜딩 사냐고마냐고 나 코린이라고ㅡㅡ알려줘,
3360542,코쓱머쓱 출발~평단22300아르고 빠진다,
